junction,year,month,period_date,total_accidents,fatal_accidents,injury_accidents,accidents_7d,accidents_30d,accidents_90d,accidents_1y,fatal_accidents_1y,injury_accidents_1y,historical_accident_rate,risk_score,traffic_risk
Variety Square,2022,4,2022-04-01,0,0,0,1.0,1.0,2.0,7.0,1.0,6.0,0.583,0.0,LOW
Shankar Nagar Square,2022,4,2022-04-01,0,0,0,0.0,0.0,1.0,5.0,0.0,4.0,0.417,0.0,LOW
Gokulpeth Market,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Krida Chowk,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Rambagh Chowk,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sakkardara Square,2022,4,2022-04-01,0,0,0,0.0,0.0,1.0,7.0,1.0,4.0,0.583,0.0,LOW
Nandanvan Main Square,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Khamla Square,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Mate Square,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Somalwada Square,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
LIC Chowk,2022,4,2022-04-01,6,0,4,15.0,15.0,41.0,100.0,4.0,65.0,8.333,14.92,LOW
Rachana Ring Road,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Law College Square,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
IT Park Ring Road,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Ram Nagar Square,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Deo Nagar Chowk,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Airport Square,2022,4,2022-04-01,1,0,1,0.0,0.0,0.0,2.0,0.0,2.0,0.167,4.42,LOW
Japanese Garden Square,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Zero Mile Freedom Park,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pardi Naka,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reserve Bank Chowk,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reshimbagh Square,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Medical Square,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Dharampeth Tower,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
KDK College Chowk,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
HB Town Square,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Jhansi Rani Square,2022,4,2022-04-01,6,1,4,3.0,3.0,15.0,49.0,1.0,33.0,4.083,23.2,LOW
Sanvidhan Square,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sitabuldi Interchange,2022,4,2022-04-01,1,0,1,0.0,0.0,1.0,8.0,0.0,5.0,0.667,4.42,LOW
Kalamna Market Chowk,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Omkar Nagar Square,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Chhatrapati Square,2022,4,2022-04-01,1,0,0,0.0,0.0,1.0,6.0,0.0,4.0,0.5,1.1,LOW
Automotive Square,2022,4,2022-04-01,2,0,2,0.0,0.0,1.0,4.0,0.0,3.0,0.333,5.52,LOW
Pratap Nagar Square,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Wardha Road Toll Plaza,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Bhande Plot Square,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Manewada Square,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reshimbagh Square,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Automotive Square,2022,5,2022-05-01,2,0,2,2.0,2.0,3.0,6.0,0.0,5.0,0.5,5.52,LOW
Subhash Nagar Square,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Jhansi Rani Square,2022,5,2022-05-01,8,0,3,6.0,6.0,13.0,55.0,2.0,37.0,4.583,15.47,LOW
Mate Square,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Khamla Square,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
KDK College Chowk,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Itwari Railway Station Square,2022,5,2022-05-01,0,0,0,0.0,0.0,1.0,4.0,1.0,2.0,0.333,0.0,LOW
Rachana Ring Road,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Chhatrapati Square,2022,5,2022-05-01,2,0,2,1.0,1.0,1.0,7.0,0.0,4.0,0.583,7.18,LOW
Gokulpeth Market,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
IT Park Ring Road,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Zero Mile Freedom Park,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Airport Square,2022,5,2022-05-01,0,0,0,1.0,1.0,1.0,3.0,0.0,3.0,0.25,0.0,LOW
Law College Square,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reserve Bank Chowk,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Japanese Garden Square,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Medical Square,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Dharampeth Tower,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sitabuldi Interchange,2022,5,2022-05-01,0,0,0,1.0,1.0,1.0,9.0,0.0,6.0,0.75,0.0,LOW
Bhande Plot Square,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pratap Nagar Square,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Wardha Road Toll Plaza,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Omkar Nagar Square,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Shankar Nagar Square,2022,5,2022-05-01,1,0,0,0.0,0.0,0.0,4.0,0.0,3.0,0.333,1.1,LOW
Deo Nagar Chowk,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Variety Square,2022,5,2022-05-01,0,0,0,0.0,0.0,1.0,7.0,1.0,6.0,0.583,0.0,LOW
HB Town Square,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sakkardara Square,2022,5,2022-05-01,1,0,1,0.0,0.0,0.0,6.0,0.0,3.0,0.5,2.76,LOW
Kalamna Market Chowk,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Rambagh Chowk,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
LIC Chowk,2022,5,2022-05-01,12,0,6,6.0,6.0,38.0,103.0,4.0,68.0,8.583,38.12,MEDIUM
Somalwada Square,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Nandanvan Main Square,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pardi Naka,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Krida Chowk,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Manewada Square,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sanvidhan Square,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
VCA Stadium Chowk,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Ram Nagar Square,2022,5,2022-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Bhande Plot Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Wardha Road Toll Plaza,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
LIC Chowk,2022,6,2022-06-01,13,0,12,12.0,12.0,33.0,110.0,3.0,69.0,9.167,54.14,HIGH
Manewada Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Automotive Square,2022,6,2022-06-01,0,0,0,2.0,2.0,4.0,8.0,0.0,7.0,0.667,0.0,LOW
Law College Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
VCA Stadium Chowk,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Variety Square,2022,6,2022-06-01,0,0,0,0.0,0.0,1.0,7.0,1.0,6.0,0.583,0.0,LOW
Khamla Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Omkar Nagar Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Itwari Railway Station Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,4.0,1.0,2.0,0.333,0.0,LOW
Medical Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
KDK College Chowk,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Dharampeth Tower,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pardi Naka,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reserve Bank Chowk,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
IT Park Ring Road,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Shankar Nagar Square,2022,6,2022-06-01,1,0,1,1.0,1.0,1.0,4.0,0.0,2.0,0.333,2.76,LOW
Nandanvan Main Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reshimbagh Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Gokulpeth Market,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Kalamna Market Chowk,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sanvidhan Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sakkardara Square,2022,6,2022-06-01,0,0,0,1.0,1.0,1.0,7.0,0.0,4.0,0.583,0.0,LOW
Chhatrapati Square,2022,6,2022-06-01,1,0,0,2.0,2.0,3.0,7.0,0.0,5.0,0.583,1.1,LOW
Airport Square,2022,6,2022-06-01,1,0,1,0.0,0.0,1.0,3.0,0.0,3.0,0.25,4.42,LOW
Rambagh Chowk,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sitabuldi Interchange,2022,6,2022-06-01,1,0,1,0.0,0.0,1.0,9.0,0.0,6.0,0.75,6.08,LOW
Pratap Nagar Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Jhansi Rani Square,2022,6,2022-06-01,4,0,3,8.0,8.0,17.0,57.0,2.0,35.0,4.75,11.05,LOW
Subhash Nagar Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Mate Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Rachana Ring Road,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Zero Mile Freedom Park,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Deo Nagar Chowk,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Ram Nagar Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Somalwada Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
HB Town Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Japanese Garden Square,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Krida Chowk,2022,6,2022-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pardi Naka,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sakkardara Square,2022,7,2022-07-01,1,0,1,0.0,0.0,1.0,5.0,0.0,3.0,0.417,2.76,LOW
Rambagh Chowk,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Wardha Road Toll Plaza,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pratap Nagar Square,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Variety Square,2022,7,2022-07-01,1,0,1,0.0,0.0,0.0,6.0,1.0,5.0,0.5,4.42,LOW
Kalamna Market Chowk,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Itwari Railway Station Square,2022,7,2022-07-01,1,0,1,0.0,0.0,0.0,4.0,1.0,2.0,0.333,4.42,LOW
Automotive Square,2022,7,2022-07-01,2,0,1,0.0,0.0,4.0,8.0,0.0,7.0,0.667,3.87,LOW
Ram Nagar Square,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reshimbagh Square,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Law College Square,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
HB Town Square,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
IT Park Ring Road,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Japanese Garden Square,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
KDK College Chowk,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Jhansi Rani Square,2022,7,2022-07-01,9,0,6,4.0,4.0,18.0,54.0,2.0,34.0,4.5,19.89,LOW
Rachana Ring Road,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Chhatrapati Square,2022,7,2022-07-01,0,0,0,1.0,1.0,4.0,7.0,0.0,5.0,0.583,0.0,LOW
Omkar Nagar Square,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Subhash Nagar Square,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Mate Square,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Zero Mile Freedom Park,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Somalwada Square,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Airport Square,2022,7,2022-07-01,1,0,0,1.0,1.0,2.0,4.0,0.0,4.0,0.333,1.1,LOW
LIC Chowk,2022,7,2022-07-01,15,1,11,13.0,13.0,31.0,113.0,3.0,75.0,9.417,46.41,MEDIUM
Krida Chowk,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
VCA Stadium Chowk,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Bhande Plot Square,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Deo Nagar Chowk,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sitabuldi Interchange,2022,7,2022-07-01,1,0,1,1.0,1.0,2.0,9.0,0.0,6.0,0.75,2.76,LOW
Medical Square,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Manewada Square,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reserve Bank Chowk,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Khamla Square,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sanvidhan Square,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Shankar Nagar Square,2022,7,2022-07-01,0,0,0,1.0,1.0,2.0,5.0,0.0,3.0,0.417,0.0,LOW
Nandanvan Main Square,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Gokulpeth Market,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Dharampeth Tower,2022,7,2022-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Subhash Nagar Square,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Wardha Road Toll Plaza,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sakkardara Square,2022,8,2022-08-01,0,0,0,1.0,1.0,2.0,6.0,0.0,4.0,0.5,0.0,LOW
Mate Square,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Variety Square,2022,8,2022-08-01,2,0,2,1.0,1.0,1.0,6.0,1.0,5.0,0.5,5.52,LOW
Somalwada Square,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Rachana Ring Road,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sanvidhan Square,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Manewada Square,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reshimbagh Square,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pratap Nagar Square,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Nandanvan Main Square,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
VCA Stadium Chowk,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Rambagh Chowk,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Omkar Nagar Square,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Shankar Nagar Square,2022,8,2022-08-01,0,0,0,0.0,0.0,2.0,5.0,0.0,3.0,0.417,0.0,LOW
Reserve Bank Chowk,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Medical Square,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pardi Naka,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Ram Nagar Square,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sitabuldi Interchange,2022,8,2022-08-01,0,0,0,1.0,1.0,2.0,10.0,0.0,7.0,0.833,0.0,LOW
Zero Mile Freedom Park,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Law College Square,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
IT Park Ring Road,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Bhande Plot Square,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Chhatrapati Square,2022,8,2022-08-01,3,0,3,0.0,0.0,3.0,7.0,0.0,5.0,0.583,23.2,LOW
Itwari Railway Station Square,2022,8,2022-08-01,0,0,0,1.0,1.0,1.0,5.0,1.0,3.0,0.417,0.0,LOW
Gokulpeth Market,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Krida Chowk,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
LIC Chowk,2022,8,2022-08-01,10,0,5,15.0,15.0,40.0,125.0,4.0,83.0,10.417,20.99,LOW
Japanese Garden Square,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Automotive Square,2022,8,2022-08-01,3,0,2,2.0,2.0,4.0,10.0,0.0,8.0,0.833,9.94,LOW
Dharampeth Tower,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Jhansi Rani Square,2022,8,2022-08-01,6,0,2,9.0,9.0,21.0,58.0,2.0,36.0,4.833,11.6,LOW
HB Town Square,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Airport Square,2022,8,2022-08-01,2,0,1,1.0,1.0,2.0,5.0,0.0,4.0,0.417,10.5,LOW
KDK College Chowk,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Deo Nagar Chowk,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Khamla Square,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Kalamna Market Chowk,2022,8,2022-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Deo Nagar Chowk,2022,9,2022-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Gokulpeth Market,2022,9,2022-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Chhatrapati Square,2022,9,2022-09-01,0,0,0,3.0,3.0,4.0,10.0,0.0,8.0,0.833,0.0,LOW
Subhash Nagar Square,2022,9,2022-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Shankar Nagar Square,2022,9,2022-09-01,1,0,1,0.0,0.0,1.0,4.0,0.0,3.0,0.333,4.42,LOW
Sitabuldi Interchange,2022,9,2022-09-01,0,0,0,0.0,0.0,2.0,9.0,0.0,6.0,0.75,0.0,LOW
Somalwada Square,2022,9,2022-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
LIC Chowk,2022,9,2022-09-01,18,2,12,10.0,10.0,38.0,125.0,4.0,81.0,10.417,79.56,CRITICAL
Dharampeth Tower,2022,9,2022-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Mate Square,2022,9,2022-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Manewada Square,2022,9,2022-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sanvidhan Square,2022,9,2022-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reserve Bank Chowk,2022,9,2022-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
HB Town Square,2022,9,2022-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Nandanvan Main Square,2022,9,2022-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Khamla Square,2022,9,2022-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Kalamna Market Chowk,2022,9,2022-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pardi Naka,2022,9,2022-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
KDK College Chowk,2022,9,2022-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pratap Nagar Square,2022,9,2022-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Jhansi Rani Square,2022,9,2022-09-01,4,0,2,6.0,6.0,19.0,62.0,2.0,37.0,5.167,7.73,LOW
